"id","Age"
21383,6.56026666666667
21384,5.10086666666667
21385,12.1232333333333
21386,5.72593333333333
21387,10.9173666666667
21388,6.66076666666667
21389,5.93136666666667
21390,5.16696666666667
21391,6.95386666666667
21392,5.2261
21393,8.81896666666666
21394,4.78973333333334
21395,5.12043333333333
21396,5.17423333333333
21397,9.16233333333333
21398,7.58413333333333
21399,11.4634666666667
21400,6.0727
21401,5.00673333333333
21402,10.9256666666667
21403,5.2019
21404,7.3731
21405,5.5653
21406,7.65466666666667
21407,6.25276666666667
21408,5.2303
21409,8.46686666666667
21410,5.99203333333333
21411,5.08796666666667
21412,4.9171
21413,6.87456666666667
21414,5.1331
21415,6.7615
21416,5.1082
21417,11.3536666666667
21418,5.7544
21419,8.1011
21420,5.95963333333333
21421,6.75263333333333
21422,10.1732666666667
21423,6.8624
21424,8.33726666666667
21425,5.14673333333333
21426,6.68046666666666
21427,5.66176666666667
21428,5.19603333333334
21429,12.0631333333333
21430,5.18286666666667
21431,6.71693333333333
21432,7.64236666666667
21433,10.1041333333333
21434,7.11873333333333
21435,8.89866666666667
21436,6.6634
21437,6.81506666666667
21438,6.6772
21439,9.3813
21440,9.94446666666667
21441,10.0412666666667
21442,4.8192
21443,5.18
21444,5.8767
21445,8.73243333333333
21446,8.50016666666667
21447,11.0257
21448,5.13626666666667
21449,5.22013333333333
21450,5.17863333333333
21451,14.2552333333333
21452,8.19563333333333
21453,5.25396666666667
21454,7.97346666666667
21455,6.64776666666666
21456,5.27576666666667
21457,7.56686666666667
21458,4.86436666666667
21459,5.0227
21460,6.63806666666667
21461,7.16843333333333
21462,8.04216666666667
21463,5.09546666666667
21464,5.89503333333333
21465,7.03303333333334
21466,7.99456666666667
21467,7.87143333333333
21468,10.8828
21469,5.09276666666667
21470,6.58376666666667
21471,5.20793333333333
21472,5.36966666666667
21473,11.1435
21474,6.60113333333333
21475,5.21486666666667
21476,5.53473333333334
21477,6.71753333333333
21478,7.1489
21479,7.90313333333333
21480,8.48786666666667
21481,5.13403333333333
21482,7.9322
21483,8.23316666666666
21484,8.56073333333333
21485,8.13326666666667
21486,7.2547
21487,8.28373333333333
21488,5.0559
21489,5.21796666666667
21490,7.2525
21491,4.92036666666667
21492,7.8446
21493,5.85483333333334
21494,6.9679
21495,7.04603333333333
21496,7.47386666666667
21497,7.28216666666667
21498,5.9863
21499,7.1747
21500,5.1199
21501,6.85516666666667
21502,5.376
21503,5.0698
21504,6.6891
21505,8.17413333333333
21506,6.58873333333333
21507,5.0092
21508,5.7005
21509,5.14253333333333
21510,5.1554
21511,8.5833
21512,5.22813333333333
21513,5.5089
21514,5.12776666666667
21515,5.11533333333333
21516,6.31376666666667
21517,11.0582666666667
21518,5.1201
21519,8.6758
21520,5.04076666666667
21521,5.27383333333333
21522,5.43816666666667
21523,8.21783333333333
21524,8.21236666666667
21525,6.7494
21526,7.74953333333333
21527,7.30646666666667
21528,10.502
21529,6.0173
21530,5.27303333333334
21531,6.6455
21532,8.1238
21533,5.2117
21534,9.19656666666666
21535,6.3085
21536,6.99873333333334
21537,5.13886666666667
21538,7.42603333333333
21539,10.3778333333333
21540,5.13526666666667
21541,6.79073333333333
21542,5.56933333333333
21543,5.67846666666667
21544,7.26936666666667
21545,6.30046666666667
21546,12.3458666666667
21547,4.58533333333333
21548,6.19253333333333
21549,5.21233333333334
21550,8.212
21551,5.11673333333333
21552,6.51316666666667
21553,6.06173333333334
21554,8.52303333333333
21555,9.0068
21556,7.9084
21557,5.08906666666667
21558,7.00413333333333
21559,9.08633333333334
21560,10.3023333333333
21561,8.71953333333333
21562,7.22223333333333
21563,8.10243333333333
21564,5.57166666666667
21565,6.46176666666667
21566,5.10526666666667
21567,8.01236666666667
21568,6.67616666666667
21569,6.8508
21570,7.72726666666667
21571,7.60453333333333
21572,6.14606666666667
21573,5.0703
21574,7.6371
21575,5.1468
21576,4.85033333333333
21577,5.20256666666667
21578,6.79546666666666
21579,5.21373333333333
21580,8.1367
21581,7.31483333333333
21582,7.0367
21583,5.77563333333333
21584,8.8807
21585,7.85746666666667
21586,5.40866666666667
21587,7.5049
21588,7.3604
21589,12.7373
21590,7.02956666666667
21591,5.17053333333333
21592,5.17746666666667
21593,8.1542
21594,5.11533333333333
21595,7.555
21596,6.74676666666667
21597,6.7291
21598,13.0530666666667
21599,7.0642
21600,5.0895
21601,5.33976666666667
21602,8.30516666666667
21603,8.46276666666667
21604,5.97216666666667
21605,8.15956666666667
21606,8.43046666666667
21607,5.1284
21608,8.36286666666667
21609,6.67573333333333
21610,8.71026666666667
21611,8.0332
21612,6.03883333333334
21613,7.17983333333333
21614,5.16236666666667
21615,6.73966666666667
21616,6.81946666666666
21617,7.7943
21618,5.1514
21619,7.00026666666667
21620,11.5126333333333
21621,6.24736666666667
21622,6.2757
21623,6.405
21624,7.56186666666667
21625,7.6451
21626,5.13063333333333
21627,5.53463333333334
21628,5.4775
21629,5.16453333333333
21630,4.92466666666667
21631,5.06303333333334
21632,5.18273333333333
21633,9.59473333333333
21634,9.64593333333334
21635,7.81793333333334
21636,11.2286666666667
21637,5.1328
21638,10.1741
21639,5.1592
21640,5.2043
21641,5.063
21642,8.07593333333334
21643,9.31696666666667
21644,9.04673333333333
21645,5.07823333333333
21646,5.09993333333333
21647,11.0722666666667
21648,7.5998
21649,6.69003333333333
21650,8.9326
21651,12.4426666666667
21652,4.8927
21653,8.5042
21654,5.09576666666667
21655,5.08843333333333
21656,7.7771
21657,7.06136666666667
21658,8.88196666666667
21659,5.22913333333333
21660,5.97176666666667
21661,6.18386666666667
21662,12.1232333333333
21663,5.0581
21664,5.0803
21665,5.02256666666667
21666,6.93176666666666
21667,5.08086666666667
21668,5.42766666666667
21669,5.22253333333333
21670,5.6252
21671,6.71716666666666
21672,7.4093
21673,5.28313333333334
21674,5.83936666666667
21675,7.07053333333333
21676,7.55816666666666
21677,5.9934
21678,5.15323333333333
21679,4.71
21680,6.8642
21681,7.02
21682,8.5388
21683,5.55096666666667
21684,8.3672
21685,5.1599
21686,5.20653333333333
21687,5.08856666666667
21688,5.09296666666667
21689,7.02233333333333
21690,7.60686666666667
21691,9.339
21692,5.14783333333333
21693,8.2623
21694,8.0135
21695,5.1664
21696,5.17166666666667
21697,5.18133333333333
21698,5.25443333333334
21699,7.91203333333333
21700,5.0238
21701,5.11556666666667
21702,8.42616666666667
21703,10.1212333333333
21704,5.0626
21705,11.4595333333333
21706,9.07586666666666
21707,5.1258
21708,7.88756666666666
21709,8.3925
21710,8.11863333333333
21711,5.9656
21712,10.6052666666667
21713,6.49053333333333
21714,6.63156666666667
21715,5.09576666666667
21716,5.32083333333333
21717,5.1476
21718,7.6975
21719,7.07663333333333
21720,5.0451
21721,5.2737
21722,7.90586666666667
21723,12.0485666666667
21724,5.20876666666667
21725,7.59956666666667
21726,12.8544666666667
21727,5.2464
21728,4.96026666666667
21729,5.08606666666667
21730,5.2528
21731,5.39933333333333
21732,8.56043333333333
21733,10.2021
21734,5.90333333333334
21735,7.48953333333333
21736,5.6208
21737,7.92166666666667
21738,11.2731666666667
21739,5.14063333333333
21740,8.21536666666666
21741,7.9782
21742,8.3405
21743,14.6292
21744,4.8728
21745,5.26713333333334
21746,5.13446666666667
21747,12.8151666666667
21748,5.04756666666667
21749,12.0191
21750,5.98836666666667
21751,5.91296666666667
21752,5.20713333333333
21753,5.12476666666667
21754,6.73956666666667
21755,5.0674
21756,10.2396
21757,7.4568
21758,5.5092
21759,5.5964
21760,9.82756666666667
21761,7.56243333333333
21762,11.3270333333333
21763,5.12
21764,8.3983
21765,5.14286666666667
21766,5.10836666666667
21767,8.6073
21768,5.01416666666667
21769,5.0634
21770,5.0811
21771,7.69703333333333
21772,6.8625
21773,5.10473333333333
21774,5.1477
21775,7.99173333333333
21776,5.16113333333333
21777,7.2386
21778,5.28503333333334
21779,5.1936
21780,5.17936666666667
21781,8.04703333333333
21782,5.12553333333334
21783,7.848
21784,11.7232666666667
21785,6.10286666666667
21786,5.3098
21787,7.47056666666667
21788,8.56556666666667
21789,7.49003333333333
21790,5.1195
21791,6.57196666666667
21792,8.1011
21793,5.22243333333333
21794,7.0177
21795,5.21673333333333
21796,6.04236666666667
21797,5.6262
21798,7.16276666666667
21799,11.8150333333333
21800,8.00893333333334
21801,7.07803333333333
21802,5.16366666666667
21803,5.1964
21804,5.19893333333333
21805,6.9475
21806,13.0310666666667
21807,10.5268333333333
21808,9.67676666666667
21809,5.192
21810,5.0451
21811,5.57173333333333
21812,7.86473333333333
21813,8.22816666666666
21814,5.10716666666667
21815,5.15506666666667
21816,5.22206666666667
21817,11.1011333333333
21818,7.04233333333333
21819,5.17986666666667
21820,8.55003333333333
21821,7.75093333333333
21822,6.7078
21823,4.47186666666667
21824,5.15246666666667
21825,7.17173333333333
21826,8.44236666666667
21827,4.94863333333333
21828,9.82966666666667
21829,8.52326666666667
21830,11.4443333333333
21831,7.22716666666667
21832,7.51513333333333
21833,7.75713333333334
21834,6.19543333333334
21835,4.4255
21836,6.6028
21837,7.80636666666667
21838,4.87553333333333
21839,10.5682666666667
21840,8.31996666666667
21841,4.998
21842,7.28973333333333
21843,6.09923333333334
21844,12.4257
21845,7.3756
21846,5.11753333333333
21847,5.636
21848,11.1303666666667
21849,6.6682
21850,6.861
21851,5.83683333333333
21852,7.13693333333333
21853,6.88833333333333
21854,8.0301
21855,8.14283333333333
21856,5.16443333333333
21857,5.15173333333333
21858,6.86283333333333
21859,5.18316666666667
21860,5.12613333333333
21861,7.12596666666667
21862,5.12253333333333
21863,7.17376666666667
21864,5.40506666666667
21865,7.01666666666666
21866,5.172
21867,7.00486666666667
21868,8.0876
21869,7.54266666666666
21870,11.1423666666667
21871,7.84686666666667
21872,7.01316666666666
21873,5.1007
21874,7.0421
21875,6.786
21876,5.18573333333333
21877,5.11586666666667
21878,8.5476
21879,5.19406666666667
21880,8.1192
21881,7.05976666666667
21882,9.8815
21883,6.67283333333333
21884,11.4527666666667
21885,5.09896666666667
21886,5.13656666666667
21887,5.3576
21888,5.07376666666667
21889,5.2191
21890,8.7058
21891,5.73653333333334
21892,5.1299
21893,6.68643333333333
21894,10.3452
21895,4.911
21896,5.37296666666667
21897,7.71616666666667
21898,12.0998
21899,6.49876666666666
21900,5.21313333333333
21901,8.11126666666667
21902,7.0152
21903,5.18123333333333
21904,12.0798666666667
21905,5.0744
21906,7.88996666666667
21907,5.28663333333334
21908,6.51106666666666
21909,11.6877
21910,8.96726666666666
21911,5.23463333333333
21912,5.19906666666667
21913,9.51263333333333
21914,11.2867333333333
21915,6.5563
21916,5.16603333333333
21917,7.08966666666667
21918,7.4556
21919,5.07786666666667
21920,8.20323333333333
21921,6.2448
21922,5.05023333333333
21923,8.1025
21924,5.1998
21925,8.81953333333333
21926,4.94766666666667
21927,5.30373333333333
21928,6.18796666666667
21929,5.20496666666667
21930,11.0608
21931,5.28986666666667
21932,6.30293333333333
21933,4.93536666666667
21934,6.34243333333333
21935,8.47046666666667
21936,4.85973333333333
21937,5.07153333333333
21938,4.60093333333334
21939,5.07283333333333
21940,7.58376666666667
21941,5.0971
21942,6.69976666666667
21943,5.36336666666667
21944,5.13746666666667
21945,6.00446666666667
21946,4.86403333333333
21947,5.02673333333333
21948,5.03643333333333
21949,8.54003333333333
21950,5.0774
21951,10.0193333333333
21952,5.2251
21953,9.6416
21954,6.8915
21955,7.15203333333333
21956,5.12796666666667
21957,5.26766666666667
21958,8.97803333333333
21959,7.4405
21960,5.08186666666667
21961,5.09196666666667
21962,8.04073333333333
21963,5.22526666666667
21964,5.21313333333333
21965,7.14156666666667
21966,9.63906666666666
21967,6.10113333333333
21968,5.0859
21969,6.91083333333333
21970,6.39063333333333
21971,7.27426666666666
21972,6.63613333333333
21973,5.13436666666667
21974,7.24446666666667
21975,7.278
21976,6.9092
21977,4.9708
21978,8.1609
21979,5.36963333333334
21980,7.78533333333333
21981,5.1837
21982,4.8177
21983,8.9658
21984,9.5882
21985,9.24046666666666
21986,5.3515
21987,7.35246666666667
21988,7.58856666666667
21989,5.62143333333333
21990,6.004
21991,6.61733333333333
21992,5.103
21993,5.21963333333333
21994,5.00503333333333
21995,6.69933333333334
21996,7.0903
21997,8.4724
21998,5.13243333333333
21999,7.15333333333333
22000,4.86913333333334
22001,4.67113333333333
22002,7.83746666666667
22003,7.5849
22004,8.70253333333334
22005,7.83836666666667
22006,12.8157
22007,10.9857
22008,6.1767
22009,6.56973333333333
22010,5.09396666666667
22011,5.9036
22012,11.7158666666667
22013,6.58773333333334
22014,11.0456
22015,5.28366666666667
22016,5.04246666666667
22017,5.1547
22018,7.5
22019,7.4213
22020,6.11253333333333
22021,5.85076666666667
22022,5.1239
22023,5.16286666666667
22024,5.1917
22025,7.9561
22026,5.1573
22027,5.06033333333333
22028,5.09416666666667
22029,5.14936666666667
22030,7.7749
22031,6.5936
22032,6.4701
22033,8.57523333333333
22034,7.70413333333333
22035,6.52096666666667
22036,5.2817
22037,5.102
22038,6.6612
22039,7.86546666666667
22040,7.9726
22041,9.6193
22042,8.1247
22043,9.1602
22044,10.7344
22045,5.2434
22046,5.22806666666667
22047,7.7605
22048,6.9424
22049,5.10936666666667
22050,4.9888
22051,12.5258
22052,6.87203333333333
22053,8.48856666666667
22054,7.55623333333333
22055,5.38703333333334
22056,7.64376666666667
22057,5.075
22058,5.83416666666667
22059,8.43863333333333
22060,6.6142
22061,5.2072
22062,4.9277
22063,11.6259333333333
22064,7.02463333333333
22065,5.2924
22066,13.3665666666667
22067,9.34526666666667
22068,7.81596666666667
22069,13.5232333333333
22070,8.0481
22071,7.69546666666667
22072,8.19493333333333
22073,5.14076666666667
22074,5.20166666666667
22075,5.27483333333333
22076,6.6426
22077,5.1639
22078,5.08636666666667
22079,7.6768
22080,8.71953333333333
22081,6.544
22082,5.24016666666667
22083,8.1884
22084,7.88616666666667
22085,5.094
22086,6.37686666666667
22087,5.90736666666667
22088,5.175
22089,7.22706666666667
22090,4.96463333333334
22091,5.10276666666667
22092,6.58323333333333
22093,4.58306666666667
22094,5.02063333333333
22095,13.1789
22096,5.14586666666667
22097,8.05786666666667
22098,6.78236666666667
22099,11.1323666666667
22100,5.172
22101,4.702
22102,12.8077
22103,6.78516666666666
22104,8.5422
22105,7.7908
22106,5.51543333333333
22107,7.76856666666667
22108,6.9757
22109,5.28356666666667
22110,6.98376666666666
22111,8.38956666666667
22112,6.7909
22113,8.5584
22114,9.9942
22115,7.74686666666667
22116,6.9396
22117,6.75486666666666
22118,7.05156666666667
22119,5.2499
22120,6.8721
22121,5.6288
22122,9.76629999999999
22123,5.22043333333333
22124,6.55323333333333
22125,5.21963333333334
22126,11.6512666666667
22127,7.51663333333333
22128,6.0943
22129,4.89833333333333
22130,7.03253333333333
22131,5.98384444444444
22132,5.03396666666667
22133,5.12336666666667
22134,8.4853
22135,5.19593333333333
22136,12.536
22137,5.13706666666667
22138,12.166
22139,5.07076666666667
22140,5.0543
22141,7.692
22142,5.15913333333333
22143,8.18046666666666
22144,7.85493333333333
22145,6.6815
22146,7.0412
22147,5.59993333333334
22148,7.86393333333333
22149,8.86713333333334
22150,5.11696666666667
22151,5.2195
22152,10.0364333333333
22153,5.30963333333334
22154,5.13153333333333
22155,5.3969
22156,8.0373
22157,5.08796666666667
22158,6.29493333333333
22159,5.11933333333334
22160,11.4097666666667
22161,7.4796
22162,6.15456666666667
22163,5.0635
22164,7.79026666666667
22165,8.06173333333333
22166,5.0391
22167,6.9341
22168,5.20173333333334
22169,5.07796666666667
22170,9.5283
22171,7.34973333333333
22172,8.03823333333333
22173,5.6441
22174,5.26903333333333
22175,4.97166666666667
22176,7.42906666666667
22177,8.2636
22178,7.04823333333333
22179,5.2324
22180,5.236
22181,5.07756666666667
22182,5.1476
22183,6.96703333333333
22184,11.4354666666667
22185,5.13586666666667
22186,7.34223333333333
22187,5.61306666666667
22188,11.2255666666667
22189,6.26026666666667
22190,5.15066666666667
22191,5.5083
22192,13.8379333333333
22193,6.7775
22194,7.0436
22195,7.8747
22196,8.03463333333333
22197,5.10173333333333
22198,7.8878
22199,7.02433333333333
22200,5.16893333333334
22201,5.11933333333333
22202,5.13146666666667
22203,5.23936666666667
22204,5.1825
22205,5.46443333333333
22206,6.011
22207,5.07383333333333
22208,7.7078
22209,6.667
22210,7.10153333333333
22211,8.8381
22212,5.08143333333333
22213,9.8787
22214,5.0258
22215,5.04583333333333
22216,11.4443333333333
22217,5.09943333333333
22218,5.1486
22219,4.79013333333334
22220,5.0805
22221,5.1882
22222,4.8619
22223,9.30496666666667
22224,7.9423
22225,5.2194
22226,6.40816666666666
22227,8.0816
22228,5.18966666666667
22229,6.2984
22230,8.18883333333333
22231,6.4811
22232,8.042
22233,7.7821
22234,5.01913333333333
22235,5.7283
22236,12.8464
22237,7.32423333333333
22238,7.5516
22239,7.3527
22240,8.98203333333333
22241,6.53403333333333
22242,6.53473333333333
22243,7.5073
22244,7.25393333333333
22245,8.4652
22246,5.285
22247,7.38026666666667
22248,8.73536666666667
22249,5.26076666666667
22250,6.6761
22251,7.81776666666667
22252,5.0764
22253,10.2187666666667
22254,7.5126
22255,6.51443333333334
22256,5.1257
22257,7.1181
22258,9.07506666666667
22259,10.4882
22260,8.48406666666667
22261,5.17353333333333
22262,4.99033333333333
22263,5.14283333333333
22264,8.18126666666667
22265,7.47333333333334
22266,5.2618
22267,5.36016666666667
22268,5.2832
22269,11.3267333333333
22270,6.60363333333333
22271,5.0462
22272,7.59983333333333
22273,5.12443333333333
22274,5.07793333333333
22275,7.34553333333333
22276,5.24076666666667
22277,8.27036666666667
22278,5.41146666666667
22279,7.2315
